Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein,Precursor Mz,Product Mz
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_2,Carnitine,9.98,232690656,6644958,9553928,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_1,Carnitine,10,231331408,5494883,9666548,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_2,Carnitine,9.98,228371424,5383221,9455569,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_1,Carnitine,10.04,231818064,5669534,10100246,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_2,Carnitine,10,242654000,5633467,9930093,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Poo_RC104_UKH1_Full1,Carnitine,10,159166656,4179905,6933803,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Poo_RC104_UKH1_Full2,Carnitine,10,158982384,3739990,6696439,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Poo_RC104_UKH1_Full3,Carnitine,10,164710016,3368068,6713512,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_0nM_A,Carnitine,9.98,194944656,4938948,8192123,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_0nM_B,Carnitine,10.02,164114448,4123683,7164183,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_0nM_C,Carnitine,10,224495536,5609711,9265133,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_10nM_A,Carnitine,10,232458976,5515177,9905757,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_10nM_B,Carnitine,10,200595120,4677786,8633325,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_10nM_C,Carnitine,10,180139680,4403918,7741675,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_100nM_A,Carnitine,9.98,199143168,5777010,8074057,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_100nM_B,Carnitine,10,184577328,4307143,7580901,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_100nM_C,Carnitine,10,208931840,5943745,8553461,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_250nM_A,Carnitine,9.98,210578704,6158917,8611211,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_250nM_B,Carnitine,9.96,299646368,8638953,12211386,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_250nM_Blk,Carnitine,9.92,9439348,471481,420602,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_250nM_C,Carnitine,10.02,193504880,4340974,8426508,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_1000nM_A,Carnitine,10,194430224,5108039,8033272,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_1000nM_B,Carnitine,9.98,212139856,5648030,8587192,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_1000nM_Blk,Carnitine,9.92,10291534,522786,501300,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_1000nM_C,Carnitine,9.98,201975008,5747304,8564511,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_2000nM_A,Carnitine,10,202118480,5534257,8341285,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_2000nM_B,Carnitine,10,201573968,4847726,8726418,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_2000nM_Blk,Carnitine,9.9,5361691,474591,251806,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_2000nM_C,Carnitine,9.98,177303152,4889658,7078478,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_3000nM_A,Carnitine,9.96,193068976,5494056,7916473,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_3000nM_B,Carnitine,9.92,222427392,5291477,9316240,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_3000nM_Blk,Carnitine,9.92,14759639,783606,646932,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UKH1_3000nM_C,Carnitine,10.02,137338624,3678566,5876986,#N/A,molecules1,162.2319,60.1367
molecules2,230921_Std_0nM_Homarine_RC078_UKH2_1,D9-Trimethylamine N-oxide,7.6,1277009,950583,58232,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_0nM_Homarine_RC078_UKH2_2,D9-Trimethylamine N-oxide,7.63,947716,635929,44392,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_50nM_Homarine_RC078_UKH2_1,D9-Trimethylamine N-oxide,7.63,1386816,904382,64843,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_50nM_Homarine_RC078_UKH2_2,D9-Trimethylamine N-oxide,7.63,1164703,647707,49579,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_100nM_Homarine_RC078_UKH2_1,D9-Trimethylamine N-oxide,7.63,1326701,868877,62612,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_100nM_Homarine_RC078_UKH2_2,D9-Trimethylamine N-oxide,7.6,1102494,603505,50296,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_200nM_Homarine_RC078_UKH2_1,D9-Trimethylamine N-oxide,7.6,1330568,893858,63217,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_200nM_Homarine_RC078_UKH2_2,D9-Trimethylamine N-oxide,7.63,1009488,613169,45892,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Poo_RC078_UKH2_Full1,D9-Trimethylamine N-oxide,6.87,1242035,1526925,64442,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Poo_RC078_UKH2_Full2,D9-Trimethylamine N-oxide,6.87,997308,1502874,56085,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Poo_RC078_UKH2_Full3,D9-Trimethylamine N-oxide,6.87,939842,1378968,49808,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_0nM_A,D9-Trimethylamine N-oxide,7.67,1432270,762313,61620,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_0nM_B,D9-Trimethylamine N-oxide,7.63,974520,1176283,50024,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_0nM_C,D9-Trimethylamine N-oxide,7.6,1037164,727228,50667,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_5nM_A,D9-Trimethylamine N-oxide,7.63,1027886,742111,50375,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_5nM_B,D9-Trimethylamine N-oxide,7.63,932800,537610,43499,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_5nM_C,D9-Trimethylamine N-oxide,7.63,1058195,694920,50325,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_10nM_A,D9-Trimethylamine N-oxide,7.63,1511048,892505,70485,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_10nM_B,D9-Trimethylamine N-oxide,7.63,1023796,633868,49184,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_10nM_Blk,D9-Trimethylamine N-oxide,6.87,36435,172597,3020,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_10nM_C,D9-Trimethylamine N-oxide,6.94,25280414,2937434,972318,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_50nM_A,D9-Trimethylamine N-oxide,7.63,1193826,747630,57039,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_50nM_B,D9-Trimethylamine N-oxide,7.63,992589,712985,48499,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_50nM_C,D9-Trimethylamine N-oxide,7.63,1402104,918695,61499,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_200nM_A,D9-Trimethylamine N-oxide,7.63,827763,621366,39613,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_200nM_B,D9-Trimethylamine N-oxide,7.63,1193832,729900,54566,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_200nM_Blk,D9-Trimethylamine N-oxide,6.98,31541,257406,2639,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_200nM_C,D9-Trimethylamine N-oxide,7.6,851104,617037,41595,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_500nM_A,D9-Trimethylamine N-oxide,7.63,1174991,977728,55892,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_500nM_B,D9-Trimethylamine N-oxide,7.6,1153499,1041396,54316,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_500nM_C,D9-Trimethylamine N-oxide,7.63,1197477,1029829,54231,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_2000nM_A,D9-Trimethylamine N-oxide,7.63,1330217,1154041,60402,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_2000nM_B,D9-Trimethylamine N-oxide,7.63,970191,937341,45433,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_2000nM_Blk,D9-Trimethylamine N-oxide,7.25,79077,286817,3001,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC078_UKH2_2000nM_C,D9-Trimethylamine N-oxide,7.63,1246795,928333,58405,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_0nM_Homarine_RC104_UCH1_1,D9-Trimethylamine N-oxide,7.7,98769,289580,6594,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_0nM_Homarine_RC104_UCH1_2,D9-Trimethylamine N-oxide,7.53,124728,251180,6835,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_50nM_Homarine_RC104_UCH1_1,D9-Trimethylamine N-oxide,7.67,89529,291794,5647,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_50nM_Homarine_RC104_UCH1_2,D9-Trimethylamine N-oxide,7.67,74265,317121,6566,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_100nM_Homarine_RC104_UCH1_1,D9-Trimethylamine N-oxide,7.7,87182,299910,5357,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_100nM_Homarine_RC104_UCH1_2,D9-Trimethylamine N-oxide,7.56,134361,278705,8499,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_200nM_Homarine_RC104_UCH1_1,D9-Trimethylamine N-oxide,7.63,132034,299381,7539,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_200nM_Homarine_RC104_UCH1_2,D9-Trimethylamine N-oxide,7.6,111937,349258,6182,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Poo_RC104_UCH1_Full1,D9-Trimethylamine N-oxide,6.94,1079803,978234,46230,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Poo_RC104_UCH1_Full2,D9-Trimethylamine N-oxide,6.91,1197902,763939,53110,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Poo_RC104_UCH1_Full3,D9-Trimethylamine N-oxide,6.91,1033646,1193386,47386,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Con_A,D9-Trimethylamine N-oxide,7.67,106870,249278,6709,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Con_B,D9-Trimethylamine N-oxide,7.63,171464,315270,9112,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Con_C,D9-Trimethylamine N-oxide,7.6,145667,432873,9318,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_DMSP_A,D9-Trimethylamine N-oxide,6.98,685883,906971,30109,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_DMSP_B,D9-Trimethylamine N-oxide,6.91,9013617,674937,406056,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_DMSP_C,D9-Trimethylamine N-oxide,6.87,880389,993995,40705,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_GBT_A,D9-Trimethylamine N-oxide,6.87,815705,910700,26845,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_GBT_B,D9-Trimethylamine N-oxide,6.87,1933764,724491,82587,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_GBT_C,D9-Trimethylamine N-oxide,6.91,576977,797305,28933,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Gluc_A,D9-Trimethylamine N-oxide,6.91,602231,964803,25278,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Gluc_B,D9-Trimethylamine N-oxide,6.87,605786,559700,26996,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Gluc_C,D9-Trimethylamine N-oxide,6.94,472224,662139,25888,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Hom_A,D9-Trimethylamine N-oxide,6.87,1029388,1193701,49645,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Hom_B,D9-Trimethylamine N-oxide,6.91,3030382,776264,129924,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Hom_C,D9-Trimethylamine N-oxide,6.94,1131324,852085,52763,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_TMAO_A,D9-Trimethylamine N-oxide,7.6,163857,315696,10214,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_TMAO_B,D9-Trimethylamine N-oxide,6.91,1783086,796437,75838,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_TMAO_C,D9-Trimethylamine N-oxide,6.98,694274,1114935,26265,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Trig_A,D9-Trimethylamine N-oxide,7.6,197419,291219,11091,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Trig_B,D9-Trimethylamine N-oxide,6.87,705642,993338,24276,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UCH1_Trig_C,D9-Trimethylamine N-oxide,6.87,912265,862490,38954,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_0nM_Homarine_RC104_UKH1_1,D9-Trimethylamine N-oxide,7.63,51029,315003,3930,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_0nM_Homarine_RC104_UKH1_2,D9-Trimethylamine N-oxide,7.53,106247,388268,5986,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_50nM_Homarine_RC104_UKH1_1,D9-Trimethylamine N-oxide,7.63,61514,378769,4701,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_50nM_Homarine_RC104_UKH1_2,D9-Trimethylamine N-oxide,7.6,89047,416365,6476,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_100nM_Homarine_RC104_UKH1_1,D9-Trimethylamine N-oxide,7.56,77635,275304,6307,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_100nM_Homarine_RC104_UKH1_2,D9-Trimethylamine N-oxide,7.53,98081,451768,5408,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_200nM_Homarine_RC104_UKH1_1,D9-Trimethylamine N-oxide,7.53,116656,268729,6777,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_200nM_Homarine_RC104_UKH1_2,D9-Trimethylamine N-oxide,7.67,80715,348817,5396,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Poo_RC104_UKH1_Full1,D9-Trimethylamine N-oxide,6.94,1024554,555580,46594,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Poo_RC104_UKH1_Full2,D9-Trimethylamine N-oxide,6.84,1253152,922293,46623,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Poo_RC104_UKH1_Full3,D9-Trimethylamine N-oxide,6.91,1151630,627650,49944,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_0nM_A,D9-Trimethylamine N-oxide,6.84,557114,707480,19963,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_0nM_B,D9-Trimethylamine N-oxide,6.84,1041408,537328,36200,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_0nM_C,D9-Trimethylamine N-oxide,7.63,76201,286972,4376,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_10nM_A,D9-Trimethylamine N-oxide,7.56,182820,218008,9357,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_10nM_B,D9-Trimethylamine N-oxide,6.04,282327,518180,6539,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_10nM_C,D9-Trimethylamine N-oxide,6.87,513821,646412,16902,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_100nM_A,D9-Trimethylamine N-oxide,6.94,387479,1008860,16557,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_100nM_B,D9-Trimethylamine N-oxide,6.94,482382,992193,21164,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_100nM_C,D9-Trimethylamine N-oxide,6.91,4197042,917005,153859,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_250nM_A,D9-Trimethylamine N-oxide,7.25,125149,390342,5228,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_250nM_B,D9-Trimethylamine N-oxide,7.56,148162,460059,7878,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_250nM_Blk,D9-Trimethylamine N-oxide,6.94,3454526,846328,110709,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_250nM_C,D9-Trimethylamine N-oxide,7.49,77055,221825,5064,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_1000nM_A,D9-Trimethylamine N-oxide,6.94,377714,1040728,12822,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_1000nM_B,D9-Trimethylamine N-oxide,6.91,811254,1129149,37605,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_1000nM_Blk,D9-Trimethylamine N-oxide,6.91,1767158,1147074,96233,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_1000nM_C,D9-Trimethylamine N-oxide,6.94,1219425,599323,53039,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_2000nM_A,D9-Trimethylamine N-oxide,6.87,1266720,737335,48401,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_2000nM_B,D9-Trimethylamine N-oxide,6.91,1527324,729864,67435,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_2000nM_Blk,D9-Trimethylamine N-oxide,6.84,843978,710074,21813,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_2000nM_C,D9-Trimethylamine N-oxide,6.87,614386,902273,23134,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_3000nM_A,D9-Trimethylamine N-oxide,6.87,754779,891442,31677,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_3000nM_B,D9-Trimethylamine N-oxide,6.91,1152411,1091133,44397,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_3000nM_Blk,D9-Trimethylamine N-oxide,6.94,276367,395152,13786,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Smp_RC104_UKH1_3000nM_C,D9-Trimethylamine N-oxide,6.87,3033805,1184346,119550,#N/A,molecules2,85.2319,68.1357
molecules2,230921_Std_0nM_Homarine_RC078_UKH2_1,D9-Trimethylamine N-oxide,7.6,1465211,649200,66792,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Std_0nM_Homarine_RC078_UKH2_2,D9-Trimethylamine N-oxide,7.63,1042214,436175,50022,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Std_50nM_Homarine_RC078_UKH2_1,D9-Trimethylamine N-oxide,7.63,1471366,663010,70483,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Std_50nM_Homarine_RC078_UKH2_2,D9-Trimethylamine N-oxide,7.63,1174149,542660,53038,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Std_100nM_Homarine_RC078_UKH2_1,D9-Trimethylamine N-oxide,7.63,1470916,608851,68805,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Std_100nM_Homarine_RC078_UKH2_2,D9-Trimethylamine N-oxide,7.6,1126286,482455,52183,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Std_200nM_Homarine_RC078_UKH2_1,D9-Trimethylamine N-oxide,7.63,1474842,627372,69376,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Std_200nM_Homarine_RC078_UKH2_2,D9-Trimethylamine N-oxide,7.6,1075854,478404,50087,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Poo_RC078_UKH2_Full1,D9-Trimethylamine N-oxide,6.84,258247,813267,11959,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Poo_RC078_UKH2_Full2,D9-Trimethylamine N-oxide,6.35,473484,674438,18273,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Poo_RC078_UKH2_Full3,D9-Trimethylamine N-oxide,6.84,346610,651366,13329,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_0nM_A,D9-Trimethylamine N-oxide,7.63,1394602,715449,62383,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_0nM_B,D9-Trimethylamine N-oxide,7.6,1292914,663922,60788,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_0nM_C,D9-Trimethylamine N-oxide,7.6,1103783,628299,54550,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_5nM_A,D9-Trimethylamine N-oxide,7.63,1089709,620649,53151,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_5nM_B,D9-Trimethylamine N-oxide,7.63,992619,369662,47569,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_5nM_C,D9-Trimethylamine N-oxide,7.63,1180889,482168,54052,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_10nM_A,D9-Trimethylamine N-oxide,7.63,1610683,735642,73457,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_10nM_B,D9-Trimethylamine N-oxide,7.6,1086546,489530,51904,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_10nM_Blk,D9-Trimethylamine N-oxide,6.98,445,1724,43,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_10nM_C,D9-Trimethylamine N-oxide,7.53,186674,1684815,31337,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_50nM_A,D9-Trimethylamine N-oxide,7.63,1286732,612980,61200,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_50nM_B,D9-Trimethylamine N-oxide,7.63,1067039,550038,51556,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_50nM_C,D9-Trimethylamine N-oxide,7.63,1490603,715420,65906,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_200nM_A,D9-Trimethylamine N-oxide,7.63,916141,358898,43086,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_200nM_B,D9-Trimethylamine N-oxide,7.63,1287144,536869,58975,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_200nM_Blk,D9-Trimethylamine N-oxide,7.01,1088,2771,52,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_200nM_C,D9-Trimethylamine N-oxide,7.63,931068,418230,45654,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_500nM_A,D9-Trimethylamine N-oxide,7.63,1180505,904611,57885,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_500nM_B,D9-Trimethylamine N-oxide,7.63,1246602,881724,60280,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_500nM_C,D9-Trimethylamine N-oxide,7.6,1289371,856859,58166,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_2000nM_A,D9-Trimethylamine N-oxide,7.63,1452929,970507,64126,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_2000nM_B,D9-Trimethylamine N-oxide,7.63,1069767,787631,50491,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_2000nM_Blk,D9-Trimethylamine N-oxide,7.25,169,7674,25,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Smp_RC078_UKH2_2000nM_C,D9-Trimethylamine N-oxide,7.63,1306746,802109,62440,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Std_0nM_Homarine_RC104_UCH1_1,D9-Trimethylamine N-oxide,7.63,113352,72291,7558,#N/A,molecules2,85.2319,46.1254
molecules2,230921_Std_0nM_Homarine_RC104_UCH1_2,D9-Trimethylamine N-oxide,7.6,114958,52357,7515,#N/A,molecules2,85.2319,46.1254
